会長,若原 富夫,県連盟副会長・東海日中貿易センター相談役
副会長,大岡 宗弘,日本うなぎ漁業協同組合 前会長
事務局長,岡﨑 温,日本連盟常務理事・県連盟副会長・専務理事
事務局次長,高見 一枝,県連盟理事・県連盟太極拳検定委員長
理事,伊藤 冨美子,県連盟理事・日本連盟太極拳A級指導員
理事,坂井 由美子,県連盟太極拳検定委員会委員
理事,浦島 なゆみ,県連盟太極拳検定委員会委員
理事,神戸 妙子,日本連盟太極拳A級指導員
理事,鈴木 鉦子,日本連盟太極拳A級指導員
理事,高見 一枝,日本連盟太極拳検定委員会副委員長
理事,高柳 和己,日本連盟太極拳B級指導員
理事,竹内 萬里子,県連盟理事・県連盟太極拳指導委員長
理事,中村 和子,県連盟ジュニア普及委員会副委員長、県連盟国体準備委員会委員
理事,中村 剛,県連盟理事・県連盟ジュニア普及委員会委員長、県連盟国体準備委員会委員長
理事,三輪 修二,県連盟理事
理事,森 美智代,県連盟理事・県連盟審判委員会委員長
理事,渡辺 こずえ,県連盟ジュニア普及委員会委員、県連盟国体準備委員会委員
会計監査,加藤 美智代,県連盟太極拳指導委員会委員
会計監査,冨田 金義,日本連盟特例公認1級審判員
