曜日,種目名,開始時間,終了時間,講師,会場,事務担当,説明
月,太極剣,13:00,15:00,中村和子 ／ 渡辺こずえ,名古屋市露橋スポーツセンター 他,渡辺こずえ,体づくりに丁寧に取り組み、太極拳の基礎を活かしながら、主に｢32式太極剣・42式太極剣｣を練習しています。剣の基礎技術も同時に学ぶことで、剣の理解が深まり、その楽しさを実感できます。
月,楊式太極拳,15:15,17:00,渡辺こずえ,名古屋市露橋スポーツセンター 他,渡辺こずえ,楊式太極拳は、「24式太極拳」のベースであり、学びやすく身体への負担も少ない伝統太極拳です。85式で徒手の基礎を練習し、器械(剣、刀など)の練習もします。
月,陳式太極拳,19:00,20:45,丁 傑 ／ 高見一枝,日本ガイシホール／名古屋市枇杷島スポーツセンター 他,高見一枝,陳式太極拳は、太極拳の中でも最も古い伝統太極拳です。太極拳の世界チャンピオンであり、中国河南省の元武術隊コーチ「丁傑老師」が指導。内容は、時期により「陳式老架・新架など」を練習しています。
土,太極拳,19:00,21:00,中村和子,名古屋市露橋スポーツセンター／日本ガイシホール 他,中村和子,体の柔軟、足腰の強化などの体質改善に取り組みながら、最もポピュラーな｢24式太極拳｣を中心に、レベルに合わせた指導を行っております。時期により｢総合太極拳｣や｢扇｣などの練習もしています。
